Attributes,Date,Adj Close,Close,High,Low,Open,Volume,Date_String
232,2018-12-03,2.8906257152557373,3.369999885559082,3.380000114440918,3.2200000286102295,3.25,194400.0,2018-12-03
233,2018-12-04,2.7876956462860107,3.25,3.380000114440918,3.180000066757202,3.380000114440918,190400.0,2018-12-04
234,2018-12-06,2.761963129043579,3.2200000286102295,3.2899999618530273,3.049999952316284,3.200000047683716,242700.0,2018-12-06
235,2018-12-07,2.779118061065674,3.240000009536743,3.2899999618530273,3.1500000953674316,3.1600000858306885,150800.0,2018-12-07
236,2018-12-10,2.779118061065674,3.240000009536743,3.2799999713897705,3.119999885559082,3.2200000286102295,248200.0,2018-12-10
237,2018-12-11,2.830583333969116,3.299999952316284,3.309999942779541,3.140000104904175,3.2200000286102295,164100.0,2018-12-11
238,2018-12-12,2.8048505783081055,3.2699999809265137,3.380000114440918,3.25,3.299999952316284,191200.0,2018-12-12
239,2018-12-13,2.8220057487487793,3.2899999618530273,3.3499999046325684,3.180000066757202,3.2699999809265137,92200.0,2018-12-13
240,2018-12-14,2.6590325832366943,3.0999999046325684,3.3399999141693115,3.0799999237060547,3.240000009536743,142300.0,2018-12-14
241,2018-12-17,2.4960598945617676,2.9100000858306885,3.2699999809265137,2.890000104904175,3.0999999046325684,429200.0,2018-12-17
242,2018-12-18,2.3502418994903564,2.740000009536743,2.9800000190734863,2.740000009536743,2.880000114440918,329700.0,2018-12-18
243,2018-12-19,2.3502418994903564,2.740000009536743,2.940000057220459,2.7100000381469727,2.75,203600.0,2018-12-19
244,2018-12-20,2.393129348754883,2.7899999618530273,2.950000047683716,2.700000047683716,2.7300000190734863,327800.0,2018-12-20
245,2018-12-21,2.16153621673584,2.5199999809265137,2.799999952316284,2.4700000286102295,2.7799999713897705,677200.0,2018-12-21
246,2018-12-24,2.307354211807251,2.690000057220459,2.8499999046325684,2.4600000381469727,2.4600000381469727,188600.0,2018-12-24
247,2018-12-26,2.092916250228882,2.440000057220459,2.7200000286102295,2.4100000858306885,2.680000066757202,540900.0,2018-12-26
248,2018-12-27,2.084338665008545,2.430000066757202,2.549999952316284,2.3399999141693115,2.430000066757202,434900.0,2018-12-27
249,2018-12-28,2.1272261142730713,2.4800000190734863,2.619999885559082,2.359999895095825,2.440000057220459,506100.0,2018-12-28
250,2018-12-31,2.0586061477661133,2.4000000953674316,2.5399999618530273,2.359999895095825,2.490000009536743,653100.0,2018-12-31
251,2019-01-02,2.135803699493408,2.490000009536743,2.5999999046325684,2.3399999141693115,2.390000104904175,293400.0,2019-01-02
252,2019-01-03,2.0586061477661133,2.4000000953674316,2.549999952316284,2.3499999046325684,2.4600000381469727,245300.0,2019-01-03
253,2019-01-04,2.22157883644104,2.5899999141693115,2.7200000286102295,2.430000066757202,2.4700000286102295,346600.0,2019-01-04
254,2019-01-07,2.3502418994903564,2.740000009536743,2.75,2.549999952316284,2.609999895095825,279700.0,2019-01-07
255,2019-01-08,3.8856189250946045,4.53000020980835,4.659999847412109,2.569999933242798,2.7899999618530273,7381300.0,2019-01-08
256,2019-01-09,3.010711193084717,3.509999990463257,4.25,3.359999895095825,4.25,5111100.0,2019-01-09
257,2019-01-10,3.310924530029297,3.859999895095825,4.050000190734863,3.4000000953674316,3.5199999809265137,2112400.0,2019-01-10
258,2019-01-11,3.3280797004699707,3.880000114440918,4.079999923706055,3.5999999046325684,3.809999942779541,1290400.0,2019-01-11
259,2019-01-14,3.319502115249634,3.869999885559082,4.090000152587891,3.75,3.8399999141693115,798800.0,2019-01-14
260,2019-01-15,5.429573059082031,6.329999923706055,6.440000057220459,4.110000133514404,4.400000095367432,17907100.0,2019-01-15
261,2019-01-16,4.391692638397217,5.119999885559082,6.099999904632568,5.050000190734863,5.710000038146973,4736500.0,2019-01-16
262,2019-01-17,4.932076930999756,5.75,5.809999942779541,5.070000171661377,5.070000171661377,2017100.0,2019-01-17
263,2019-01-18,4.734793663024902,5.519999980926514,5.940000057220459,5.349999904632568,5.679999828338623,1438900.0,2019-01-18
264,2019-01-22,4.614708423614502,5.380000114440918,5.650000095367432,5.210000038146973,5.599999904632568,1221500.0,2019-01-22
265,2019-01-23,4.434580326080322,5.170000076293945,5.630000114440918,5.130000114440918,5.369999885559082,849900.0,2019-01-23
266,2019-01-24,4.511778354644775,5.260000228881836,5.340000152587891,5.099999904632568,5.139999866485596,721100.0,2019-01-24
267,2019-01-25,4.460312843322754,5.199999809265137,5.349999904632568,5.110000133514404,5.340000152587891,495500.0,2019-01-25
268,2019-01-28,4.408847808837891,5.139999866485596,5.309999942779541,5.03000020980835,5.170000076293945,464900.0,2019-01-28
269,2019-01-29,4.1944098472595215,4.889999866485596,5.210000038146973,4.760000228881836,5.139999866485596,1052200.0,2019-01-29
270,2019-01-30,4.3488054275512695,5.070000171661377,5.130000114440918,4.760000228881836,4.889999866485596,657700.0,2019-01-30
271,2019-01-31,4.374537467956543,5.099999904632568,5.579999923706055,5.0,5.139999866485596,903400.0,2019-01-31
272,2019-02-01,4.28876256942749,5.0,5.21999979019165,4.920000076293945,5.099999904632568,304400.0,2019-02-01
273,2019-02-04,4.374537467956543,5.099999904632568,5.230000019073486,4.960000038146973,5.010000228881836,326600.0,2019-02-04
274,2019-02-05,4.074324607849121,4.75,5.170000076293945,4.710000038146973,5.099999904632568,848100.0,2019-02-05
275,2019-02-06,4.151522159576416,4.840000152587891,4.909999847412109,4.650000095367432,4.730000019073486,401500.0,2019-02-06
276,2019-02-07,4.1086344718933105,4.789999961853027,4.880000114440918,4.610000133514404,4.840000152587891,333700.0,2019-02-07
277,2019-02-08,4.057169437408447,4.730000019073486,4.840000152587891,4.670000076293945,4.809999942779541,309000.0,2019-02-08
278,2019-02-11,4.074324607849121,4.75,4.820000171661377,4.659999847412109,4.71999979019165,325600.0,2019-02-11
279,2019-02-12,4.134366989135742,4.820000171661377,4.909999847412109,4.670000076293945,4.789999961853027,377100.0,2019-02-12
280,2019-02-13,4.177254676818848,4.869999885559082,4.989999771118164,4.690000057220459,4.809999942779541,331900.0,2019-02-13
281,2019-02-14,4.32307243347168,5.039999961853027,5.079999923706055,4.820000171661377,4.840000152587891,529000.0,2019-02-14
282,2019-02-15,4.245874881744385,4.949999809265137,5.139999866485596,4.909999847412109,5.099999904632568,394400.0,2019-02-15
283,2019-02-19,4.357382774353027,5.079999923706055,5.119999885559082,4.869999885559082,4.960000038146973,456700.0,2019-02-19
284,2019-02-20,4.657596111297607,5.429999828338623,5.550000190734863,5.079999923706055,5.079999923706055,1815500.0,2019-02-20
285,2019-02-21,4.4260029792785645,5.159999847412109,5.599999904632568,5.059999942779541,5.360000133514404,1011700.0,2019-02-21
286,2019-02-22,4.7262163162231445,5.510000228881836,5.570000171661377,5.170000076293945,5.199999809265137,572300.0,2019-02-22
287,2019-02-25,4.872034072875977,5.679999828338623,6.0,5.510000228881836,5.619999885559082,913200.0,2019-02-25
288,2019-02-26,4.666173458099365,5.440000057220459,5.699999809265137,5.269999980926514,5.679999828338623,673100.0,2019-02-26
289,2019-02-27,4.92349910736084,5.739999771118164,5.760000228881836,5.28000020980835,5.289999961853027,454600.0,2019-02-27
290,2019-02-28,5.223712921142578,6.090000152587891,6.239999771118164,5.650000095367432,5.710000038146973,709100.0,2019-02-28
291,2019-03-01,5.060739994049072,5.900000095367432,6.130000114440918,5.730000019073486,6.130000114440918,1468600.0,2019-03-01
292,2019-03-04,4.932076930999756,5.75,6.0,5.550000190734863,5.75,489900.0,2019-03-04
293,2019-03-05,4.992119789123535,5.820000171661377,5.860000133514404,5.699999809265137,5.760000228881836,319700.0,2019-03-05
294,2019-03-06,5.223712921142578,6.090000152587891,6.130000114440918,5.679999828338623,5.849999904632568,539300.0,2019-03-06
295,2019-03-07,5.403841018676758,6.300000190734863,6.599999904632568,5.849999904632568,6.0,941000.0,2019-03-07
296,2019-03-08,5.463883399963379,6.369999885559082,6.429999828338623,6.130000114440918,6.320000171661377,666800.0,2019-03-08
297,2019-03-11,5.995689868927002,6.989999771118164,7.039999961853027,6.400000095367432,6.400000095367432,791000.0,2019-03-11
298,2019-03-12,4.940654754638672,5.760000228881836,6.940000057220459,5.489999771118164,6.929999828338623,1761400.0,2019-03-12
299,2019-03-13,4.794836521148682,5.590000152587891,6.0,5.510000228881836,5.730000019073486,716200.0,2019-03-13
300,2019-03-14,4.434580326080322,5.170000076293945,5.639999866485596,5.170000076293945,5.570000171661377,911700.0,2019-03-14
301,2019-03-15,4.666173458099365,5.440000057220459,5.5,5.119999885559082,5.119999885559082,1092700.0,2019-03-15
302,2019-03-18,4.5803985595703125,5.340000152587891,5.440000057220459,5.159999847412109,5.409999847412109,489700.0,2019-03-18
303,2019-03-19,5.035006999969482,5.869999885559082,5.989999771118164,5.239999771118164,5.340000152587891,904900.0,2019-03-19
304,2019-03-20,4.9578094482421875,5.78000020980835,5.949999809265137,5.639999866485596,5.800000190734863,437700.0,2019-03-20
305,2019-03-21,5.258022785186768,6.130000114440918,6.190000057220459,5.710000038146973,5.710000038146973,339100.0,2019-03-21
306,2019-03-22,5.000697135925293,5.829999923706055,6.449999809265137,5.78000020980835,6.099999904632568,811400.0,2019-03-22
307,2019-03-25,5.172247886657715,6.03000020980835,6.079999923706055,5.78000020980835,5.849999904632568,337700.0,2019-03-25
308,2019-03-26,5.146514892578125,6.0,6.150000095367432,5.940000057220459,6.039999961853027,258500.0,2019-03-26
309,2019-03-27,5.086472034454346,5.929999828338623,6.050000190734863,5.75,5.980000019073486,356700.0,2019-03-27
310,2019-03-28,5.223712921142578,6.090000152587891,6.090000152587891,5.800000190734863,5.960000038146973,327200.0,2019-03-28
311,2019-03-29,5.429573059082031,6.329999923706055,6.380000114440918,5.900000095367432,6.130000114440918,630800.0,2019-03-29
312,2019-04-01,5.318065166473389,6.199999809265137,6.449999809265137,6.079999923706055,6.429999828338623,232800.0,2019-04-01
313,2019-04-02,5.378108024597168,6.269999980926514,6.269999980926514,6.099999904632568,6.230000019073486,246000.0,2019-04-02
314,2019-04-03,5.498193264007568,6.409999847412109,6.46999979019165,6.199999809265137,6.369999885559082,345100.0,2019-04-03
315,2019-04-04,5.515348434448242,6.429999828338623,6.480000019073486,6.239999771118164,6.360000133514404,266000.0,2019-04-04
316,2019-04-05,5.601123809814453,6.53000020980835,6.550000190734863,6.320000171661377,6.489999771118164,339700.0,2019-04-05
317,2019-04-08,5.232290267944336,6.099999904632568,6.519999980926514,6.0,6.519999980926514,474000.0,2019-04-08
318,2019-04-09,5.309487819671631,6.190000057220459,6.25,6.019999980926514,6.019999980926514,243000.0,2019-04-09
319,2019-04-10,5.549658298492432,6.46999979019165,6.489999771118164,6.21999979019165,6.25,271000.0,2019-04-10
320,2019-04-11,5.592546463012695,6.519999980926514,6.75,6.420000076293945,6.449999809265137,393200.0,2019-04-11
321,2019-04-12,5.077894687652588,5.920000076293945,6.639999866485596,5.909999847412109,6.519999980926514,488800.0,2019-04-12
322,2019-04-15,5.129360198974609,5.980000019073486,6.300000190734863,5.920000076293945,5.929999828338623,356500.0,2019-04-15
323,2019-04-16,5.1122050285339355,5.960000038146973,6.150000095367432,5.800000190734863,5.96999979019165,386500.0,2019-04-16
324,2019-04-17,5.155092716217041,6.010000228881836,6.110000133514404,5.869999885559082,6.039999961853027,274100.0,2019-04-17
325,2019-04-18,5.215135097503662,6.079999923706055,6.119999885559082,5.920000076293945,5.960000038146973,241900.0,2019-04-18
326,2019-04-22,5.326642990112305,6.210000038146973,6.309999942779541,6.079999923706055,6.099999904632568,294900.0,2019-04-22
327,2019-04-23,5.481038570404053,6.389999866485596,6.400000095367432,6.179999828338623,6.199999809265137,342100.0,2019-04-23
328,2019-04-24,5.403841018676758,6.300000190734863,6.639999866485596,6.230000019073486,6.25,376900.0,2019-04-24
329,2019-04-25,5.232290267944336,6.099999904632568,6.380000114440918,6.019999980926514,6.300000190734863,344100.0,2019-04-25
330,2019-04-26,5.240868091583252,6.110000133514404,6.190000057220459,6.050000190734863,6.059999942779541,214500.0,2019-04-26
331,2019-04-29,5.523926258087158,6.440000057220459,6.460000038146973,6.010000228881836,6.050000190734863,294600.0,2019-04-29
332,2019-04-30,5.472461223602295,6.380000114440918,6.579999923706055,6.320000171661377,6.46999979019165,263800.0,2019-04-30
333,2019-05-01,5.429573059082031,6.329999923706055,6.53000020980835,6.289999961853027,6.480000019073486,244600.0,2019-05-01
334,2019-05-02,5.523926258087158,6.440000057220459,6.570000171661377,6.300000190734863,6.300000190734863,250000.0,2019-05-02
335,2019-05-03,5.652589321136475,6.590000152587891,6.590000152587891,6.369999885559082,6.5,378900.0,2019-05-03
336,2019-05-06,5.875604629516602,6.849999904632568,6.900000095367432,6.400000095367432,6.400000095367432,344600.0,2019-05-06
337,2019-05-07,5.412418365478516,6.309999942779541,6.800000190734863,6.230000019073486,6.800000190734863,487700.0,2019-05-07
338,2019-05-08,5.678321361541748,6.619999885559082,6.659999847412109,6.25,6.300000190734863,305500.0,2019-05-08
339,2019-05-09,5.5668134689331055,6.489999771118164,6.659999847412109,6.409999847412109,6.599999904632568,247700.0,2019-05-09
340,2019-05-10,5.661166667938232,6.599999904632568,6.630000114440918,6.360000133514404,6.389999866485596,199400.0,2019-05-10
341,2019-05-13,5.395263195037842,6.289999961853027,6.570000171661377,6.150000095367432,6.440000057220459,364400.0,2019-05-13
342,2019-05-14,5.558236122131348,6.480000019073486,6.53000020980835,6.179999828338623,6.380000114440918,297100.0,2019-05-14
343,2019-05-15,5.712631702423096,6.659999847412109,6.800000190734863,6.369999885559082,6.420000076293945,422100.0,2019-05-15
344,2019-05-16,5.712631702423096,6.659999847412109,6.849999904632568,6.590000152587891,6.679999828338623,292300.0,2019-05-16
345,2019-05-17,5.498193264007568,6.409999847412109,6.739999771118164,6.360000133514404,6.579999923706055,302000.0,2019-05-17
346,2019-05-20,5.386685848236084,6.28000020980835,6.389999866485596,6.190000057220459,6.349999904632568,295400.0,2019-05-20
347,2019-05-21,5.292333126068115,6.170000076293945,6.360000133514404,6.110000133514404,6.25,302800.0,2019-05-21
348,2019-05-22,5.1122050285339355,5.960000038146973,6.170000076293945,5.920000076293945,6.079999923706055,284200.0,2019-05-22
349,2019-05-23,4.872034072875977,5.679999828338623,5.960000038146973,5.46999979019165,5.960000038146973,602400.0,2019-05-23
350,2019-05-24,4.983541965484619,5.809999942779541,5.940000057220459,5.599999904632568,5.75,335500.0,2019-05-24
351,2019-05-28,5.240868091583252,6.110000133514404,6.25,5.769999980926514,5.900000095367432,452000.0,2019-05-28
352,2019-05-29,5.137937068939209,5.989999771118164,6.170000076293945,5.880000114440918,6.139999866485596,294900.0,2019-05-29
353,2019-05-30,5.240868091583252,6.110000133514404,6.239999771118164,5.940000057220459,6.0,333400.0,2019-05-30
354,2019-05-31,5.077894687652588,5.920000076293945,6.03000020980835,5.820000171661377,6.0,300600.0,2019-05-31
355,2019-06-03,4.9578094482421875,5.78000020980835,5.920000076293945,5.659999847412109,5.829999923706055,337800.0,2019-06-03
356,2019-06-04,5.36953067779541,6.260000228881836,6.630000114440918,5.699999809265137,5.849999904632568,765800.0,2019-06-04
357,2019-06-05,5.292333126068115,6.170000076293945,6.340000152587891,6.039999961853027,6.25,337800.0,2019-06-05
358,2019-06-06,5.223712921142578,6.090000152587891,6.289999961853027,5.869999885559082,6.260000228881836,284200.0,2019-06-06
359,2019-06-07,5.215135097503662,6.079999923706055,6.199999809265137,6.010000228881836,6.119999885559082,242700.0,2019-06-07
360,2019-06-10,5.309487819671631,6.190000057220459,6.28000020980835,6.0,6.070000171661377,234500.0,2019-06-10
361,2019-06-11,5.223712921142578,6.090000152587891,6.289999961853027,6.039999961853027,6.130000114440918,241700.0,2019-06-11
362,2019-06-12,5.266600131988525,6.139999866485596,6.210000038146973,6.019999980926514,6.070000171661377,181400.0,2019-06-12
363,2019-06-13,5.412418365478516,6.309999942779541,6.380000114440918,6.119999885559082,6.190000057220459,316100.0,2019-06-13
364,2019-06-14,5.318065166473389,6.199999809265137,6.400000095367432,6.199999809265137,6.389999866485596,176500.0,2019-06-14
365,2019-06-17,5.463883399963379,6.369999885559082,6.650000095367432,6.059999942779541,6.059999942779541,445300.0,2019-06-17
366,2019-06-18,5.523926258087158,6.440000057220459,6.619999885559082,6.369999885559082,6.429999828338623,317500.0,2019-06-18
367,2019-06-19,5.541081428527832,6.460000038146973,6.5,6.269999980926514,6.440000057220459,290100.0,2019-06-19
368,2019-06-20,5.5668134689331055,6.489999771118164,6.550000190734863,6.340000152587891,6.460000038146973,190500.0,2019-06-20
369,2019-06-21,5.378108024597168,6.269999980926514,6.46999979019165,6.260000228881836,6.400000095367432,301200.0,2019-06-21
370,2019-06-24,5.1894025802612305,6.050000190734863,6.369999885559082,6.050000190734863,6.300000190734863,252000.0,2019-06-24
371,2019-06-25,5.06931734085083,5.909999847412109,6.230000019073486,5.860000133514404,6.099999904632568,275400.0,2019-06-25
372,2019-06-26,5.1122050285339355,5.960000038146973,6.090000152587891,5.880000114440918,5.940000057220459,183000.0,2019-06-26
373,2019-06-27,5.258022785186768,6.130000114440918,6.190000057220459,5.860000133514404,5.989999771118164,266100.0,2019-06-27
374,2019-06-28,5.326642990112305,6.210000038146973,6.800000190734863,6.050000190734863,6.090000152587891,1617900.0,2019-06-28
375,2019-07-01,5.352375507354736,6.239999771118164,6.409999847412109,6.210000038146973,6.239999771118164,247400.0,2019-07-01
376,2019-07-02,5.180825233459473,6.039999961853027,6.349999904632568,5.980000019073486,6.269999980926514,270500.0,2019-07-02
377,2019-07-03,5.240868091583252,6.110000133514404,6.159999847412109,6.0,6.039999961853027,111800.0,2019-07-03
378,2019-07-05,5.292333126068115,6.170000076293945,6.199999809265137,6.019999980926514,6.099999904632568,146600.0,2019-07-05
379,2019-07-08,5.506771087646484,6.420000076293945,6.769999980926514,6.289999961853027,6.349999904632568,1210200.0,2019-07-08
380,2019-07-09,5.772674560546875,6.730000019073486,6.739999771118164,6.329999923706055,6.510000228881836,431200.0,2019-07-09
381,2019-07-10,5.875604629516602,6.849999904632568,6.900000095367432,6.650000095367432,6.849999904632568,507000.0,2019-07-10
382,2019-07-11,5.909914493560791,6.889999866485596,6.929999828338623,6.730000019073486,6.840000152587891,432100.0,2019-07-11
383,2019-07-12,6.1157755851745605,7.130000114440918,7.179999828338623,6.75,6.900000095367432,765500.0,2019-07-12
384,2019-07-15,6.458876609802246,7.53000020980835,7.53000020980835,7.110000133514404,7.179999828338623,702800.0,2019-07-15
385,2019-07-16,6.544651508331299,7.630000114440918,7.820000171661377,7.460000038146973,7.639999866485596,855000.0,2019-07-16
386,2019-07-17,6.253015518188477,7.289999961853027,7.699999809265137,7.269999980926514,7.690000057220459,473200.0,2019-07-17
387,2019-07-18,6.167240619659424,7.190000057220459,7.400000095367432,7.139999866485596,7.25,412700.0,2019-07-18
388,2019-07-19,6.012845039367676,7.010000228881836,7.139999866485596,6.860000133514404,7.010000228881836,485100.0,2019-07-19
389,2019-07-22,6.218705654144287,7.25,7.28000020980835,6.929999828338623,7.139999866485596,376200.0,2019-07-22
390,2019-07-23,6.004267692565918,7.0,7.28000020980835,6.840000152587891,7.269999980926514,363000.0,2019-07-23
391,2019-07-24,6.175817966461182,7.199999809265137,7.28000020980835,6.909999847412109,6.929999828338623,305200.0,2019-07-24
392,2019-07-25,6.098620414733887,7.110000133514404,7.239999771118164,7.070000171661377,7.199999809265137,145500.0,2019-07-25
393,2019-07-26,6.321635723114014,7.369999885559082,7.409999847412109,7.070000171661377,7.190000057220459,242900.0,2019-07-26
394,2019-07-29,6.3387908935546875,7.389999866485596,7.480000019073486,7.110000133514404,7.389999866485596,242000.0,2019-07-29
395,2019-07-30,6.381678581237793,7.440000057220459,7.570000171661377,7.230000019073486,7.239999771118164,338800.0,2019-07-30
396,2019-07-31,6.27017068862915,7.309999942779541,7.619999885559082,7.28000020980835,7.489999771118164,357000.0,2019-07-31
397,2019-08-01,5.463883399963379,6.369999885559082,8.470000267028809,6.059999942779541,7.400000095367432,4812800.0,2019-08-01
398,2019-08-02,5.215135097503662,6.079999923706055,6.300000190734863,5.800000190734863,6.25,1207100.0,2019-08-02
399,2019-08-05,4.760526657104492,5.550000190734863,5.980000019073486,5.5,5.900000095367432,1041800.0,2019-08-05
400,2019-08-06,4.674750804901123,5.449999809265137,5.900000095367432,5.260000228881836,5.650000095367432,959000.0,2019-08-06
401,2019-08-07,4.631863594055176,5.400000095367432,5.579999923706055,5.159999847412109,5.309999942779541,712900.0,2019-08-07
402,2019-08-08,4.46889066696167,5.210000038146973,5.449999809265137,4.980000019073486,5.340000152587891,866000.0,2019-08-08
403,2019-08-09,4.297340393066406,5.010000228881836,5.239999771118164,5.010000228881836,5.21999979019165,641600.0,2019-08-09
404,2019-08-12,4.0228590965271,4.690000057220459,5.010000228881836,4.619999885559082,4.949999809265137,723400.0,2019-08-12
405,2019-08-13,4.280184745788574,4.989999771118164,5.050000190734863,4.579999923706055,4.690000057220459,489800.0,2019-08-13
406,2019-08-14,4.185832500457764,4.880000114440918,5.070000171661377,4.800000190734863,4.809999942779541,547000.0,2019-08-14
407,2019-08-15,3.9456615447998047,4.599999904632568,4.980000019073486,4.349999904632568,4.900000095367432,621300.0,2019-08-15
408,2019-08-16,4.16867733001709,4.860000133514404,4.960000038146973,4.639999866485596,4.639999866485596,368400.0,2019-08-16
409,2019-08-19,4.091479301452637,4.769999980926514,4.989999771118164,4.739999771118164,4.929999828338623,270700.0,2019-08-19
410,2019-08-20,4.280184745788574,4.989999771118164,5.050000190734863,4.730000019073486,4.75,306300.0,2019-08-20
411,2019-08-21,4.434580326080322,5.170000076293945,5.199999809265137,4.980000019073486,5.03000020980835,375900.0,2019-08-21
412,2019-08-22,4.383115291595459,5.110000133514404,5.289999961853027,5.03000020980835,5.230000019073486,297100.0,2019-08-22
413,2019-08-23,4.211564540863037,4.909999847412109,5.210000038146973,4.900000095367432,5.110000133514404,308700.0,2019-08-23
414,2019-08-26,4.408847808837891,5.139999866485596,5.150000095367432,4.849999904632568,4.96999979019165,182100.0,2019-08-26
415,2019-08-27,4.32307243347168,5.039999961853027,5.260000228881836,4.849999904632568,5.159999847412109,285200.0,2019-08-27
416,2019-08-28,4.374537467956543,5.099999904632568,5.179999828338623,4.920000076293945,4.980000019073486,191400.0,2019-08-28
417,2019-08-29,4.520355701446533,5.269999980926514,5.360000133514404,5.159999847412109,5.199999809265137,304100.0,2019-08-29
418,2019-08-30,4.511778354644775,5.260000228881836,5.320000171661377,5.130000114440918,5.269999980926514,151500.0,2019-08-30
419,2019-09-03,4.417425632476807,5.150000095367432,5.289999961853027,5.039999961853027,5.159999847412109,149600.0,2019-09-03
420,2019-09-04,4.486045837402344,5.230000019073486,5.289999961853027,5.110000133514404,5.179999828338623,159200.0,2019-09-04
421,2019-09-05,4.683328628540039,5.460000038146973,5.550000190734863,5.070000171661377,5.289999961853027,268600.0,2019-09-05
422,2019-09-06,4.58897590637207,5.349999904632568,5.570000171661377,5.329999923706055,5.46999979019165,144400.0,2019-09-06
423,2019-09-09,4.683328628540039,5.460000038146973,5.480000019073486,5.25,5.309999942779541,165500.0,2019-09-09
424,2019-09-10,4.906343936920166,5.71999979019165,5.789999961853027,5.329999923706055,5.369999885559082,290900.0,2019-09-10
425,2019-09-11,5.3352203369140625,6.21999979019165,6.25,5.599999904632568,5.760000228881836,479800.0,2019-09-11
426,2019-09-12,5.326642990112305,6.210000038146973,6.340000152587891,6.039999961853027,6.130000114440918,277400.0,2019-09-12
427,2019-09-13,5.292333126068115,6.170000076293945,6.349999904632568,6.110000133514404,6.260000228881836,229900.0,2019-09-13
428,2019-09-16,5.378108024597168,6.269999980926514,6.320000171661377,6.03000020980835,6.090000152587891,220900.0,2019-09-16
429,2019-09-17,5.258022785186768,6.130000114440918,6.289999961853027,6.110000133514404,6.25,184800.0,2019-09-17
430,2019-09-18,5.155092716217041,6.010000228881836,6.21999979019165,5.920000076293945,6.190000057220459,217700.0,2019-09-18
431,2019-09-19,5.095049858093262,5.940000057220459,6.199999809265137,5.940000057220459,6.03000020980835,139100.0,2019-09-19
432,2019-09-20,5.060739994049072,5.900000095367432,6.050000190734863,5.769999980926514,5.849999904632568,494900.0,2019-09-20
433,2019-09-23,4.932076930999756,5.75,6.03000020980835,5.679999828338623,5.840000152587891,210200.0,2019-09-23
434,2019-09-24,4.700483798980713,5.480000019073486,5.840000152587891,5.440000057220459,5.71999979019165,215400.0,2019-09-24
435,2019-09-25,4.8034138679504395,5.599999904632568,5.650000095367432,5.400000095367432,5.449999809265137,214400.0,2019-09-25
436,2019-09-26,4.734793663024902,5.519999980926514,5.639999866485596,5.460000038146973,5.610000133514404,190200.0,2019-09-26
437,2019-09-27,4.528933525085449,5.28000020980835,5.53000020980835,5.25,5.53000020980835,200800.0,2019-09-27
438,2019-09-30,4.631863594055176,5.400000095367432,5.480000019073486,5.099999904632568,5.260000228881836,440600.0,2019-09-30
439,2019-10-01,4.46889066696167,5.210000038146973,5.539999961853027,5.079999923706055,5.480000019073486,325600.0,2019-10-01
440,2019-10-02,5.506771087646484,6.420000076293945,6.449999809265137,5.449999809265137,5.739999771118164,2174300.0,2019-10-02
441,2019-10-03,5.36953067779541,6.260000228881836,6.570000171661377,6.010000228881836,6.429999828338623,1047900.0,2019-10-03
442,2019-10-04,5.035006999969482,5.869999885559082,6.53000020980835,5.710000038146973,6.260000228881836,1062700.0,2019-10-04
443,2019-10-07,5.1122050285339355,5.960000038146973,6.059999942779541,5.769999980926514,5.849999904632568,365600.0,2019-10-07
444,2019-10-08,5.137937068939209,5.989999771118164,6.139999866485596,5.820000171661377,5.860000133514404,622100.0,2019-10-08
445,2019-10-09,5.206557750701904,6.070000171661377,6.179999828338623,6.0,6.099999904632568,254200.0,2019-10-09
446,2019-10-10,5.206557750701904,6.070000171661377,6.190000057220459,6.010000228881836,6.059999942779541,223800.0,2019-10-10
447,2019-10-11,5.1894025802612305,6.050000190734863,6.28000020980835,5.989999771118164,6.139999866485596,394000.0,2019-10-11
448,2019-10-14,5.180825233459473,6.039999961853027,6.25,5.929999828338623,6.059999942779541,249500.0,2019-10-14
449,2019-10-15,5.223712921142578,6.090000152587891,6.190000057220459,5.96999979019165,6.0,251300.0,2019-10-15
450,2019-10-16,5.180825233459473,6.039999961853027,6.130000114440918,6.0,6.0,159200.0,2019-10-16
451,2019-10-17,5.266600131988525,6.139999866485596,6.150000095367432,6.019999980926514,6.130000114440918,218400.0,2019-10-17
452,2019-10-18,5.146514892578125,6.0,6.130000114440918,5.900000095367432,6.019999980926514,262300.0,2019-10-18
453,2019-10-21,4.974964618682861,5.800000190734863,6.190000057220459,5.789999961853027,6.050000190734863,279200.0,2019-10-21
454,2019-10-22,4.528933525085449,5.28000020980835,5.869999885559082,5.21999979019165,5.71999979019165,476000.0,2019-10-22
455,2019-10-23,4.631863594055176,5.400000095367432,5.679999828338623,5.25,5.269999980926514,194900.0,2019-10-23
456,2019-10-24,4.777681350708008,5.570000171661377,5.579999923706055,5.340000152587891,5.400000095367432,220200.0,2019-10-24
457,2019-10-25,4.837724208831787,5.639999866485596,5.739999771118164,5.5,5.559999942779541,217200.0,2019-10-25
458,2019-10-28,5.095049858093262,5.940000057220459,5.980000019073486,5.630000114440918,5.630000114440918,263100.0,2019-10-28
459,2019-10-29,5.000697135925293,5.829999923706055,5.949999809265137,5.769999980926514,5.880000114440918,107400.0,2019-10-29
460,2019-10-30,5.095049858093262,5.940000057220459,5.940000057220459,5.690000057220459,5.800000190734863,118000.0,2019-10-30
461,2019-10-31,5.017851829528809,5.849999904632568,6.050000190734863,5.78000020980835,6.0,251000.0,2019-10-31
462,2019-11-01,5.163670063018799,6.019999980926514,6.050000190734863,5.829999923706055,5.880000114440918,289000.0,2019-11-01
